ds,yhat
1970-01-01 01:20:00.000000000,-0.401466010960419
1970-01-01 01:20:01.000000000,-0.4018808063089885
1970-01-01 01:20:02.000000000,-0.4022956016575577
1970-01-01 01:20:03.000000000,-0.40271039700612715
1970-01-01 01:20:04.000000000,-0.40312519235469635
1970-01-01 01:20:05.000000000,-0.4035399877032658
1970-01-01 01:20:06.000000000,-0.403954783051835
1970-01-01 01:20:07.000000000,-0.4043695784004045
1970-01-01 01:20:08.000000000,-0.4047843737489737
1970-01-01 01:20:09.000000000,-0.4051991690975429
1970-01-01 01:20:10.000000000,-0.40561396444611236
1970-01-01 01:20:11.000000000,-0.40602875979468156
1970-01-01 01:20:12.000000000,-0.40644355514325103
1970-01-01 01:20:13.000000000,-0.40685835049182023
1970-01-01 01:20:14.000000000,-0.40727314584039
1970-01-01 01:20:15.000000000,-0.4076879411889592
1970-01-01 01:20:16.000000000,-0.40810273653752865
1970-01-01 01:20:17.000000000,-0.40851753188609785
1970-01-01 01:20:18.000000000,-0.40893232723466705
1970-01-01 01:20:19.000000000,-0.4093471225832365
1970-01-01 01:20:20.000000000,-0.4097619179318057
1970-01-01 01:20:21.000000000,-0.4101767132803752
1970-01-01 01:20:22.000000000,-0.4105915086289444
1970-01-01 01:20:23.000000000,-0.41100630397751386
1970-01-01 01:20:24.000000000,-0.41142109932608306
1970-01-01 01:20:25.000000000,-0.41183589467465254
1970-01-01 01:20:26.000000000,-0.41225069002322173
1970-01-01 01:20:27.000000000,-0.41266548537179093
1970-01-01 01:20:28.000000000,-0.4130802807203604
1970-01-01 01:20:29.000000000,-0.4134950760689296
1970-01-01 01:20:30.000000000,-0.4139098714174991
1970-01-01 01:20:31.000000000,-0.4143246667660683
1970-01-01 01:20:32.000000000,-0.41473946211463775
1970-01-01 01:20:33.000000000,-0.4151542574632072
1970-01-01 01:20:34.000000000,-0.4155690528117767
1970-01-01 01:20:35.000000000,-0.4159838481603459
1970-01-01 01:20:36.000000000,-0.4163986435089151
1970-01-01 01:20:37.000000000,-0.41681343885748456
1970-01-01 01:20:38.000000000,-0.41722823420605376
1970-01-01 01:20:39.000000000,-0.41764302955462324
1970-01-01 01:20:40.000000000,-0.41805782490319243
1970-01-01 01:20:41.000000000,-0.4184726202517619
1970-01-01 01:20:42.000000000,-0.4188874156003311
1970-01-01 01:20:43.000000000,-0.4193022109489003
1970-01-01 01:20:44.000000000,-0.4197170062974698
1970-01-01 01:20:45.000000000,-0.42013180164603897
1970-01-01 01:20:46.000000000,-0.42054659699460845
1970-01-01 01:20:47.000000000,-0.42096139234317764
1970-01-01 01:20:48.000000000,-0.4213761876917471
1970-01-01 01:20:49.000000000,-0.4217909830403163
1970-01-01 01:20:50.000000000,-0.4222057783888858
1970-01-01 01:20:51.000000000,-0.42262057373745526
1970-01-01 01:20:52.000000000,-0.42303536908602446
1970-01-01 01:20:53.000000000,-0.42345016443459393
1970-01-01 01:20:54.000000000,-0.42386495978316313
1970-01-01 01:20:55.000000000,-0.4242797551317326
1970-01-01 01:20:56.000000000,-0.4246945504803018
1970-01-01 01:20:57.000000000,-0.4251093458288713
1970-01-01 01:20:58.000000000,-0.4255241411774405
1970-01-01 01:20:59.000000000,-0.42593893652600995
1970-01-01 01:21:00.000000000,-0.42635373187457914
1970-01-01 01:21:01.000000000,-0.42676852722314834
1970-01-01 01:21:02.000000000,-0.4271833225717178
1970-01-01 01:21:03.000000000,-0.427598117920287
1970-01-01 01:21:04.000000000,-0.4280129132688565
1970-01-01 01:21:05.000000000,-0.4284277086174257
1970-01-01 01:21:06.000000000,-0.42884250396599516
1970-01-01 01:21:07.000000000,-0.42925729931456436
1970-01-01 01:21:08.000000000,-0.42967209466313383
1970-01-01 01:21:09.000000000,-0.430086890011703
1970-01-01 01:21:10.000000000,-0.4305016853602725
1970-01-01 01:21:11.000000000,-0.430916480708842
1970-01-01 01:21:12.000000000,-0.4313312760574112
1970-01-01 01:21:13.000000000,-0.43174607140598065
1970-01-01 01:21:14.000000000,-0.43216086675454984
1970-01-01 01:21:15.000000000,-0.4325756621031193
1970-01-01 01:21:16.000000000,-0.4329904574516885
1970-01-01 01:21:17.000000000,-0.433405252800258
1970-01-01 01:21:18.000000000,-0.4338200481488272
1970-01-01 01:21:19.000000000,-0.4342348434973964
1970-01-01 01:21:20.000000000,-0.43464963884596586
1970-01-01 01:21:21.000000000,-0.43506443419453505
1970-01-01 01:21:22.000000000,-0.43547922954310453
1970-01-01 01:21:23.000000000,-0.4358940248916737
1970-01-01 01:21:24.000000000,-0.4363088202402432
1970-01-01 01:21:25.000000000,-0.4367236155888124
1970-01-01 01:21:26.000000000,-0.43713841093738187
1970-01-01 01:21:27.000000000,-0.43755320628595107
1970-01-01 01:21:28.000000000,-0.43796800163452027
1970-01-01 01:21:29.000000000,-0.43838279698309
1970-01-01 01:21:30.000000000,-0.4387975923316592
1970-01-01 01:21:31.000000000,-0.4392123876802287
1970-01-01 01:21:32.000000000,-0.4396271830287979
1970-01-01 01:21:33.000000000,-0.44004197837736736
1970-01-01 01:21:34.000000000,-0.44045677372593656
1970-01-01 01:21:35.000000000,-0.44087156907450603
1970-01-01 01:21:36.000000000,-0.44128636442307523
1970-01-01 01:21:37.000000000,-0.4417011597716444
1970-01-01 01:21:38.000000000,-0.4421159551202139
1970-01-01 01:21:39.000000000,-0.4425307504687831
1970-01-01 01:21:40.000000000,-0.44294554581735257
1970-01-01 01:21:41.000000000,-0.44336034116592177
1970-01-01 01:21:42.000000000,-0.44377513651449124
1970-01-01 01:21:43.000000000,-0.44418993186306044
1970-01-01 01:21:44.000000000,-0.4446047272116299
1970-01-01 01:21:45.000000000,-0.4450195225601991
1970-01-01 01:21:46.000000000,-0.4454343179087683
1970-01-01 01:21:47.000000000,-0.4458491132573378
1970-01-01 01:21:48.000000000,-0.44626390860590726
1970-01-01 01:21:49.000000000,-0.44667870395447673
1970-01-01 01:21:50.000000000,-0.4470934993030459
1970-01-01 01:21:51.000000000,-0.4475082946516154
1970-01-01 01:21:52.000000000,-0.4479230900001846
1970-01-01 01:21:53.000000000,-0.4483378853487541
1970-01-01 01:21:54.000000000,-0.44875268069732327
1970-01-01 01:21:55.000000000,-0.44916747604589247
1970-01-01 01:21:56.000000000,-0.44958227139446194
1970-01-01 01:21:57.000000000,-0.44999706674303114
1970-01-01 01:21:58.000000000,-0.4504118620916006
1970-01-01 01:21:59.000000000,-0.4508266574401698
1970-01-01 01:22:00.000000000,-0.4512414527887393
1970-01-01 01:22:01.000000000,-0.4516562481373085
1970-01-01 01:22:02.000000000,-0.45207104348587795
1970-01-01 01:22:03.000000000,-0.45248583883444715
1970-01-01 01:22:04.000000000,-0.45290063418301635
1970-01-01 01:22:05.000000000,-0.4533154295315858
1970-01-01 01:22:06.000000000,-0.453730224880155
1970-01-01 01:22:07.000000000,-0.45414502022872477
1970-01-01 01:22:08.000000000,-0.45455981557729397
1970-01-01 01:22:09.000000000,-0.45497461092586344
1970-01-01 01:22:10.000000000,-0.45538940627443264
1970-01-01 01:22:11.000000000,-0.4558042016230021
1970-01-01 01:22:12.000000000,-0.4562189969715713
1970-01-01 01:22:13.000000000,-0.4566337923201405
1970-01-01 01:22:14.000000000,-0.45704858766871
1970-01-01 01:22:15.000000000,-0.4574633830172792
1970-01-01 01:22:16.000000000,-0.45787817836584865
1970-01-01 01:22:17.000000000,-0.45829297371441785
1970-01-01 01:22:18.000000000,-0.4587077690629873
1970-01-01 01:22:19.000000000,-0.4591225644115565
1970-01-01 01:22:20.000000000,-0.459537359760126
1970-01-01 01:22:21.000000000,-0.4599521551086952
1970-01-01 01:22:22.000000000,-0.4603669504572644
1970-01-01 01:22:23.000000000,-0.46078174580583386
1970-01-01 01:22:24.000000000,-0.46119654115440306
1970-01-01 01:22:25.000000000,-0.46161133650297254
1970-01-01 01:22:26.000000000,-0.462026131851542
1970-01-01 01:22:27.000000000,-0.4624409272001115
1970-01-01 01:22:28.000000000,-0.4628557225486807
1970-01-01 01:22:29.000000000,-0.46327051789725016
1970-01-01 01:22:30.000000000,-0.46368531324581935
1970-01-01 01:22:31.000000000,-0.46410010859438855
1970-01-01 01:22:32.000000000,-0.464514903942958
1970-01-01 01:22:33.000000000,-0.4649296992915272
1970-01-01 01:22:34.000000000,-0.4653444946400967
1970-01-01 01:22:35.000000000,-0.4657592899886659
1970-01-01 01:22:36.000000000,-0.46617408533723537
1970-01-01 01:22:37.000000000,-0.46658888068580456
1970-01-01 01:22:38.000000000,-0.46700367603437404
1970-01-01 01:22:39.000000000,-0.46741847138294323
1970-01-01 01:22:40.000000000,-0.46783326673151243
1970-01-01 01:22:41.000000000,-0.4682480620800819
1970-01-01 01:22:42.000000000,-0.4686628574286511
1970-01-01 01:22:43.000000000,-0.4690776527772206
1970-01-01 01:22:44.000000000,-0.46949244812579005
1970-01-01 01:22:45.000000000,-0.4699072434743595
1970-01-01 01:22:46.000000000,-0.4703220388229287
1970-01-01 01:22:47.000000000,-0.4707368341714982
1970-01-01 01:22:48.000000000,-0.4711516295200674
1970-01-01 01:22:49.000000000,-0.4715664248686366
1970-01-01 01:22:50.000000000,-0.47198122021720607
1970-01-01 01:22:51.000000000,-0.47239601556577526
1970-01-01 01:22:52.000000000,-0.47281081091434474
1970-01-01 01:22:53.000000000,-0.47322560626291393
1970-01-01 01:22:54.000000000,-0.4736404016114834
1970-01-01 01:22:55.000000000,-0.4740551969600526
1970-01-01 01:22:56.000000000,-0.4744699923086221
1970-01-01 01:22:57.000000000,-0.4748847876571913
1970-01-01 01:22:58.000000000,-0.4752995830057605
1970-01-01 01:22:59.000000000,-0.47571437835432995
1970-01-01 01:23:00.000000000,-0.47612917370289914
1970-01-01 01:23:01.000000000,-0.4765439690514686
1970-01-01 01:23:02.000000000,-0.4769587644000378
1970-01-01 01:23:03.000000000,-0.4773735597486073
1970-01-01 01:23:04.000000000,-0.47778835509717676
1970-01-01 01:23:05.000000000,-0.47820315044574624
1970-01-01 01:23:06.000000000,-0.47861794579431544
1970-01-01 01:23:07.000000000,-0.47903274114288463
1970-01-01 01:23:08.000000000,-0.4794475364914541
1970-01-01 01:23:09.000000000,-0.4798623318400233
1970-01-01 01:23:10.000000000,-0.4802771271885928
1970-01-01 01:23:11.000000000,-0.480691922537162
1970-01-01 01:23:12.000000000,-0.48110671788573145
1970-01-01 01:23:13.000000000,-0.48152151323430065
1970-01-01 01:23:14.000000000,-0.4819363085828701
1970-01-01 01:23:15.000000000,-0.4823511039314393
1970-01-01 01:23:16.000000000,-0.4827658992800085
1970-01-01 01:23:17.000000000,-0.483180694628578
1970-01-01 01:23:18.000000000,-0.4835954899771472
1970-01-01 01:23:19.000000000,-0.48401028532571666
1970-01-01 01:23:20.000000000,-0.48442508067428586
1970-01-01 01:23:21.000000000,-0.48483987602285533
1970-01-01 01:23:22.000000000,-0.4852546713714248
1970-01-01 01:23:23.000000000,-0.4856694667199943
1970-01-01 01:23:24.000000000,-0.4860842620685635
1970-01-01 01:23:25.000000000,-0.4864990574171327
1970-01-01 01:23:26.000000000,-0.48691385276570215
1970-01-01 01:23:27.000000000,-0.48732864811427135
1970-01-01 01:23:28.000000000,-0.4877434434628408
1970-01-01 01:23:29.000000000,-0.48815823881141
1970-01-01 01:23:30.000000000,-0.4885730341599795
1970-01-01 01:23:31.000000000,-0.4889878295085487
1970-01-01 01:23:32.000000000,-0.48940262485711816
1970-01-01 01:23:33.000000000,-0.48981742020568736
1970-01-01 01:23:34.000000000,-0.49023221555425656
1970-01-01 01:23:35.000000000,-0.49064701090282603
1970-01-01 01:23:36.000000000,-0.4910618062513952
1970-01-01 01:23:37.000000000,-0.4914766015999647
1970-01-01 01:23:38.000000000,-0.4918913969485339
1970-01-01 01:23:39.000000000,-0.4923061922971034
1970-01-01 01:23:40.000000000,-0.49272098764567257
1970-01-01 01:23:41.000000000,-0.49313578299424204
1970-01-01 01:23:42.000000000,-0.4935505783428115
1970-01-01 01:23:43.000000000,-0.4939653736913807
1970-01-01 01:23:44.000000000,-0.4943801690399502
1970-01-01 01:23:45.000000000,-0.4947949643885194
1970-01-01 01:23:46.000000000,-0.49520975973708886
1970-01-01 01:23:47.000000000,-0.49562455508565806
1970-01-01 01:23:48.000000000,-0.49603935043422753
1970-01-01 01:23:49.000000000,-0.49645414578279673
1970-01-01 01:23:50.000000000,-0.4968689411313659
1970-01-01 01:23:51.000000000,-0.4972837364799354
1970-01-01 01:23:52.000000000,-0.4976985318285046
1970-01-01 01:23:53.000000000,-0.4981133271770741
1970-01-01 01:23:54.000000000,-0.49852812252564327
1970-01-01 01:23:55.000000000,-0.49894291787421274
1970-01-01 01:23:56.000000000,-0.49935771322278194
1970-01-01 01:23:57.000000000,-0.4997725085713514
1970-01-01 01:23:58.000000000,-0.5001873039199206
1970-01-01 01:23:59.000000000,-0.5006020992684899
1970-01-01 01:24:00.000000000,-0.5010168946170596
1970-01-01 01:24:01.000000000,-0.5014316899656288
1970-01-01 01:24:02.000000000,-0.5018464853141982
1970-01-01 01:24:03.000000000,-0.5022612806627674
1970-01-01 01:24:04.000000000,-0.5026760760113369
1970-01-01 01:24:05.000000000,-0.503090871359906
1970-01-01 01:24:06.000000000,-0.5035056667084756
1970-01-01 01:24:07.000000000,-0.5039204620570448
1970-01-01 01:24:08.000000000,-0.5043352574056139
1970-01-01 01:24:09.000000000,-0.5047500527541835
1970-01-01 01:24:10.000000000,-0.5051648481027526
1970-01-01 01:24:11.000000000,-0.5055796434513221
1970-01-01 01:24:12.000000000,-0.5059944387998914
1970-01-01 01:24:13.000000000,-0.5064092341484607
1970-01-01 01:24:14.000000000,-0.50682402949703
1970-01-01 01:24:15.000000000,-0.5072388248455995
1970-01-01 01:24:16.000000000,-0.5076536201941686
1970-01-01 01:24:17.000000000,-0.5080684155427379
1970-01-01 01:24:18.000000000,-0.5084832108913073
1970-01-01 01:24:19.000000000,-0.5088980062398768
1970-01-01 01:24:20.000000000,-0.5093128015884463
1970-01-01 01:24:21.000000000,-0.5097275969370154
1970-01-01 01:24:22.000000000,-0.510142392285585
1970-01-01 01:24:23.000000000,-0.5105571876341541
1970-01-01 01:24:24.000000000,-0.5109719829827236
1970-01-01 01:24:25.000000000,-0.5113867783312929
1970-01-01 01:24:26.000000000,-0.511801573679862
1970-01-01 01:24:27.000000000,-0.5122163690284315
1970-01-01 01:24:28.000000000,-0.5126311643770007
1970-01-01 01:24:29.000000000,-0.5130459597255701
1970-01-01 01:24:30.000000000,-0.5134607550741394
1970-01-01 01:24:31.000000000,-0.5138755504227088
1970-01-01 01:24:32.000000000,-0.514290345771278
1970-01-01 01:24:33.000000000,-0.5147051411198476
1970-01-01 01:24:34.000000000,-0.5151199364684167
1970-01-01 01:24:35.000000000,-0.5155347318169858
1970-01-01 01:24:36.000000000,-0.5159495271655554
1970-01-01 01:24:37.000000000,-0.5163643225141248
1970-01-01 01:24:38.000000000,-0.5167791178626944
1970-01-01 01:24:39.000000000,-0.5171939132112635
1970-01-01 01:24:40.000000000,-0.517608708559833
1970-01-01 01:24:41.000000000,-0.5180235039084022
1970-01-01 01:24:42.000000000,-0.5184382992569716
1970-01-01 01:24:43.000000000,-0.5188530946055409
1970-01-01 01:24:44.000000000,-0.5192678899541101
1970-01-01 01:24:45.000000000,-0.5196826853026795
1970-01-01 01:24:46.000000000,-0.5200974806512487
1970-01-01 01:24:47.000000000,-0.5205122759998182
1970-01-01 01:24:48.000000000,-0.5209270713483873
1970-01-01 01:24:49.000000000,-0.5213418666969569
1970-01-01 01:24:50.000000000,-0.5217566620455261
1970-01-01 01:24:51.000000000,-0.5221714573940955
1970-01-01 01:24:52.000000000,-0.5225862527426648
1970-01-01 01:24:53.000000000,-0.5230010480912339
1970-01-01 01:24:54.000000000,-0.5234158434398034
1970-01-01 01:24:55.000000000,-0.5238306387883727
1970-01-01 01:24:56.000000000,-0.5242454341369424
1970-01-01 01:24:57.000000000,-0.5246602294855116
1970-01-01 01:24:58.000000000,-0.525075024834081
1970-01-01 01:24:59.000000000,-0.5254898201826502
1970-01-01 01:25:00.000000000,-0.5259046155312197
1970-01-01 01:25:01.000000000,-0.5263194108797888
1970-01-01 01:25:02.000000000,-0.5267342062283581
1970-01-01 01:25:03.000000000,-0.5271490015769276
1970-01-01 01:25:04.000000000,-0.5275637969254967
1970-01-01 01:25:05.000000000,-0.5279785922740663
1970-01-01 01:25:06.000000000,-0.5283933876226354
1970-01-01 01:25:07.000000000,-0.5288081829712049
1970-01-01 01:25:08.000000000,-0.5292229783197742
1970-01-01 01:25:09.000000000,-0.5296377736683435
1970-01-01 01:25:10.000000000,-0.5300525690169128
1970-01-01 01:25:11.000000000,-0.530467364365482
1970-01-01 01:25:12.000000000,-0.5308821597140514
1970-01-01 01:25:13.000000000,-0.5312969550626206
1970-01-01 01:25:14.000000000,-0.5317117504111901
1970-01-01 01:25:15.000000000,-0.5321265457597596
1970-01-01 01:25:16.000000000,-0.5325413411083291
1970-01-01 01:25:17.000000000,-0.5329561364568982
1970-01-01 01:25:18.000000000,-0.5333709318054678
1970-01-01 01:25:19.000000000,-0.5337857271540369
1970-01-01 01:25:20.000000000,-0.5342005225026061
1970-01-01 01:25:21.000000000,-0.5346153178511757
1970-01-01 01:25:22.000000000,-0.5350301131997448
1970-01-01 01:25:23.000000000,-0.5354449085483143
1970-01-01 01:25:24.000000000,-0.5358597038968835
1970-01-01 01:25:25.000000000,-0.5362744992454529
1970-01-01 01:25:26.000000000,-0.5366892945940221
1970-01-01 01:25:27.000000000,-0.5371040899425916
1970-01-01 01:25:28.000000000,-0.5375188852911608
1970-01-01 01:25:29.000000000,-0.53793368063973
1970-01-01 01:25:30.000000000,-0.5383484759882995
1970-01-01 01:25:31.000000000,-0.5387632713368686
1970-01-01 01:25:32.000000000,-0.5391780666854382
1970-01-01 01:25:33.000000000,-0.5395928620340074
1970-01-01 01:25:34.000000000,-0.5400076573825772
1970-01-01 01:25:35.000000000,-0.5404224527311463
1970-01-01 01:25:36.000000000,-0.5408372480797158
1970-01-01 01:25:37.000000000,-0.541252043428285
1970-01-01 01:25:38.000000000,-0.5416668387768542
1970-01-01 01:25:39.000000000,-0.5420816341254237
1970-01-01 01:25:40.000000000,-0.5424964294739929
1970-01-01 01:25:41.000000000,-0.5429112248225623
1970-01-01 01:25:42.000000000,-0.5433260201711315
1970-01-01 01:25:43.000000000,-0.543740815519701
1970-01-01 01:25:44.000000000,-0.5441556108682701
1970-01-01 01:25:45.000000000,-0.5445704062168397
1970-01-01 01:25:46.000000000,-0.5449852015654089
1970-01-01 01:25:47.000000000,-0.545399996913978
1970-01-01 01:25:48.000000000,-0.5458147922625476
1970-01-01 01:25:49.000000000,-0.5462295876111167
1970-01-01 01:25:50.000000000,-0.5466443829596862
1970-01-01 01:25:51.000000000,-0.5470591783082555
1970-01-01 01:25:52.000000000,-0.5474739736568248
1970-01-01 01:25:53.000000000,-0.5478887690053944
1970-01-01 01:25:54.000000000,-0.5483035643539638
1970-01-01 01:25:55.000000000,-0.548718359702533
1970-01-01 01:25:56.000000000,-0.5491331550511023
1970-01-01 01:25:57.000000000,-0.5495479503996716
1970-01-01 01:25:58.000000000,-0.5499627457482409
1970-01-01 01:25:59.000000000,-0.5503775410968104
1970-01-01 01:26:00.000000000,-0.5507923364453795
1970-01-01 01:26:01.000000000,-0.5512071317939491
1970-01-01 01:26:02.000000000,-0.5516219271425182
1970-01-01 01:26:03.000000000,-0.5520367224910877
1970-01-01 01:26:04.000000000,-0.552451517839657
1970-01-01 01:26:05.000000000,-0.5528663131882261
1970-01-01 01:26:06.000000000,-0.5532811085367956
1970-01-01 01:26:07.000000000,-0.5536959038853648
1970-01-01 01:26:08.000000000,-0.5541106992339342
1970-01-01 01:26:09.000000000,-0.5545254945825034
1970-01-01 01:26:10.000000000,-0.5549402899310729
1970-01-01 01:26:11.000000000,-0.5553550852796421
1970-01-01 01:26:12.000000000,-0.5557698806282119
1970-01-01 01:26:13.000000000,-0.556184675976781
1970-01-01 01:26:14.000000000,-0.5565994713253503
